Task Type;Task Data;Operation;Correct Result;Student Response;Time Taken;Age;Gender;Skill Level
Addition and Subtraction of Single Digits;(1, 6);+;7;98;36 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(7, 2);*;14;191;42 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(4, 2);+;6;172;36 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(1, 6);-;5;142;78 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(8, 7);/;1;191;28 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(26, 12);-;14;125;53 seconds;12;M;Advanced
Multiplying Double Digits by 2;(6, 2);*;12;184;58 seconds;10;M;Intermediate
Multiplication and Division within Times Tables Range;(4, 7);*;28;167;53 seconds;11;M;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;70;84 seconds;8;F;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;186;117 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;159;57 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(2, 2);+;4;136;69 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(7, 3);-;4;162;104 seconds;12;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 7);/;1;156;50 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(8, 3);/;2;77;59 seconds;7;M;Intermediate
Addition and Subtraction of Single Digits;(1, 3);+;4;200;49 seconds;10;F;Beginner
Addition and Subtraction of Single Digits;(3, 7);-;4;87;92 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(6, 9);/;0;85;71 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(9, 6);+;15;137;118 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(80, 87);+;167;30;49 seconds;8;M;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;49;44 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(9, 6);+;15;159;14 seconds;11;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;115;63 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(4, 8);*;32;50;107 seconds;11;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;167;60 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(7, 6);+;13;21;97 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(16, 73);-;57;128;81 seconds;8;F;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;28;13 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(3, 7);+;10;56;68 seconds;11;M;Advanced
Addition and Subtraction of Single Digits;(5, 8);-;3;65;94 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(18, 75);+;93;48;79 seconds;7;M;Intermediate
Addition and Subtraction of Single Digits;(2, 2);+;4;197;18 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(2, 7);*;14;94;120 seconds;8;M;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;72;46 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(5, 8);/;0;165;85 seconds;9;M;Advanced
Addition and Subtraction of Single Digits;(1, 1);-;0;172;29 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(1, 9);-;8;173;31 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(4, 1);+;5;45;64 seconds;7;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;19;119 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(7, 6);/;1;144;113 seconds;12;F;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;12;89 seconds;7;M;Intermediate
Multiplication and Division within Times Tables Range;(1, 9);/;0;91;56 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(9, 1);/;9;116;14 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;72;18 seconds;11;F;Advanced
Addition and Subtraction of Double Digits;(59, 15);+;74;71;87 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(5, 5);-;0;179;47 seconds;10;M;Beginner
Addition and Subtraction of Double Digits;(71, 39);-;32;21;16 seconds;8;F;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;87;61 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(7, 5);*;35;102;44 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(6, 1);*;6;53;42 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;95;81 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(13, 82);+;95;169;69 seconds;10;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;159;91 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(2, 9);/;0;48;90 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(7, 1);*;7;171;41 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(8, 1);+;9;108;101 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 9);*;45;170;25 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 4);*;20;76;111 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;119;95 seconds;9;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;85;57 seconds;10;M;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;136;45 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(2, 2);/;1;30;105 seconds;8;M;Intermediate
Addition and Subtraction of Single Digits;(9, 9);+;18;132;86 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(2, 9);/;0;110;87 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(46, 81);+;127;67;25 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(37, 57);+;94;18;66 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(60, 46);+;106;122;46 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(5, 2);*;10;71;75 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;1;17 seconds;11;F;Beginner
Addition and Subtraction of Single Digits;(5, 9);-;4;162;21 seconds;11;F;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;62;32 seconds;9;M;Beginner
Addition and Subtraction of Single Digits;(6, 1);+;7;33;54 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(5, 8);/;0;157;29 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(4, 2);*;8;37;39 seconds;11;M;Advanced
Multiplication and Division within Times Tables Range;(5, 5);*;25;56;11 seconds;12;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;75;32 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;59;108 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(8, 5);/;1;181;64 seconds;7;M;Advanced
Multiplying Double Digits by 2;(3, 2);*;6;171;118 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(2, 1);*;2;140;15 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(83, 35);+;118;6;25 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;81;25 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(72, 78);+;150;22;92 seconds;12;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;25;53 seconds;12;F;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;77;47 seconds;7;F;Advanced
Addition and Subtraction of Double Digits;(87, 80);+;167;65;18 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(98, 22);-;76;131;113 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(96, 53);-;43;64;38 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(83, 28);+;111;73;104 seconds;7;M;Advanced
Addition and Subtraction of Double Digits;(69, 99);-;30;86;100 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(80, 76);-;4;56;24 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(3, 1);/;3;80;10 seconds;8;F;Intermediate
Addition and Subtraction of Single Digits;(2, 3);-;1;192;112 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;122;107 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;39;61 seconds;8;M;Advanced
Addition and Subtraction of Single Digits;(7, 8);-;1;184;48 seconds;11;M;Advanced
Addition and Subtraction of Single Digits;(9, 9);-;0;148;96 seconds;12;M;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;113;48 seconds;12;M;Intermediate
Multiplication and Division within Times Tables Range;(2, 3);/;0;14;101 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(8, 3);+;11;178;87 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(8, 1);*;8;77;21 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(6, 5);*;30;136;95 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(99, 45);-;54;153;41 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(28, 14);-;14;3;31 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(30, 71);+;101;57;14 seconds;10;F;Advanced
Multiplication and Division within Times Tables Range;(3, 8);/;0;123;31 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(5, 4);*;20;183;118 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(6, 3);+;9;105;20 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(37, 49);+;86;163;84 seconds;7;M;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;169;19 seconds;9;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;158;79 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(4, 2);-;2;138;47 seconds;11;M;Intermediate
Multiplication and Division within Times Tables Range;(6, 8);*;48;99;11 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(2, 7);/;0;173;24 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(80, 10);-;70;179;32 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(56, 39);+;95;95;90 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;179;91 seconds;12;F;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;59;58 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(40, 54);-;14;170;70 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(2, 1);/;2;67;105 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(2, 1);-;1;100;82 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;99;67 seconds;10;M;Advanced
Multiplication and Division within Times Tables Range;(8, 6);/;1;6;79 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;197;12 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(6, 5);-;1;85;53 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(71, 84);-;13;127;68 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(56, 75);-;19;200;88 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(44, 30);-;14;116;43 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(5, 2);*;10;158;96 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(7, 9);-;2;84;90 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(4, 6);-;2;57;96 seconds;8;M;Intermediate
Addition and Subtraction of Double Digits;(27, 98);+;125;96;108 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(78, 17);-;61;70;50 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(21, 71);-;50;198;60 seconds;9;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;107;94 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(6, 1);+;7;118;113 seconds;7;M;Advanced
Addition and Subtraction of Double Digits;(57, 71);-;14;24;92 seconds;8;F;Advanced
Multiplying Double Digits by 2;(5, 2);*;10;108;74 seconds;8;M;Intermediate
Addition and Subtraction of Single Digits;(9, 8);-;1;99;89 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;146;94 seconds;9;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;63;104 seconds;10;M;Intermediate
Multiplying Double Digits by 2;(7, 2);*;14;79;88 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 1);*;5;40;97 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(1, 9);*;9;62;81 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(39, 97);-;58;38;50 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(2, 2);-;0;130;114 seconds;12;M;Beginner
Multiplication and Division within Times Tables Range;(9, 1);/;9;74;101 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(40, 84);+;124;111;12 seconds;7;M;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;158;76 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(2, 8);+;10;194;119 seconds;12;F;Beginner
Multiplying Double Digits by 2;(3, 2);*;6;7;42 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(5, 5);+;10;47;102 seconds;8;M;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;105;89 seconds;7;F;Intermediate
Addition and Subtraction of Double Digits;(99, 40);-;59;71;66 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(3, 1);*;3;8;25 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(1, 4);*;4;124;45 seconds;7;M;Intermediate
Addition and Subtraction of Double Digits;(26, 25);+;51;101;86 seconds;12;M;Intermediate
Addition and Subtraction of Double Digits;(13, 29);-;16;25;51 seconds;12;M;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;9;101 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(46, 84);+;130;194;120 seconds;11;M;Beginner
Addition and Subtraction of Single Digits;(6, 2);-;4;37;78 seconds;8;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;118;60 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(37, 53);-;16;64;116 seconds;8;F;Advanced
Addition and Subtraction of Double Digits;(80, 14);-;66;111;37 seconds;12;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;20;105 seconds;10;F;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;65;88 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(99, 53);-;46;10;31 seconds;11;M;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;145;37 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(3, 5);-;2;81;91 seconds;9;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 7);/;0;135;40 seconds;9;F;Beginner
Multiplying Double Digits by 2;(6, 2);*;12;95;42 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(40, 84);-;44;97;23 seconds;12;F;Advanced
Multiplication and Division within Times Tables Range;(2, 4);/;0;174;60 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(8, 1);*;8;51;12 seconds;11;M;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;91;115 seconds;12;F;Intermediate
Addition and Subtraction of Single Digits;(9, 9);-;0;185;12 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 7);/;0;59;53 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(22, 44);+;66;179;13 seconds;12;M;Advanced
Multiplication and Division within Times Tables Range;(1, 6);*;6;103;77 seconds;8;F;Intermediate
Multiplication and Division within Times Tables Range;(8, 3);/;2;16;92 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(6, 3);+;9;9;17 seconds;12;F;Advanced
Addition and Subtraction of Double Digits;(47, 94);+;141;148;80 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(69, 13);-;56;175;39 seconds;10;F;Advanced
Addition and Subtraction of Single Digits;(3, 9);-;6;10;103 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;51;29 seconds;7;F;Beginner
Addition and Subtraction of Double Digits;(76, 88);+;164;112;34 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(27, 99);-;72;63;91 seconds;9;M;Intermediate
Multiplication and Division within Times Tables Range;(8, 1);/;8;54;99 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(9, 3);-;6;31;56 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;48;58 seconds;11;F;Beginner
Multiplication and Division within Times Tables Range;(2, 1);/;2;126;64 seconds;12;M;Intermediate
Addition and Subtraction of Double Digits;(29, 27);-;2;60;17 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(3, 1);*;3;156;58 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(1, 2);*;2;104;70 seconds;10;F;Beginner
Addition and Subtraction of Double Digits;(30, 92);-;62;48;81 seconds;10;M;Advanced
Multiplying Double Digits by 2;(1, 2);*;2;24;51 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(7, 2);*;14;39;14 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(9, 7);-;2;159;92 seconds;7;F;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;137;46 seconds;8;F;Advanced
Addition and Subtraction of Single Digits;(8, 3);-;5;87;35 seconds;12;F;Advanced
Multiplication and Division within Times Tables Range;(7, 8);*;56;120;14 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(82, 67);+;149;146;35 seconds;10;F;Beginner
Multiplication and Division within Times Tables Range;(4, 1);*;4;124;26 seconds;9;F;Beginner
Multiplication and Division within Times Tables Range;(6, 6);*;36;15;44 seconds;7;F;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;138;100 seconds;10;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;115;119 seconds;12;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;100;68 seconds;8;M;Beginner
Addition and Subtraction of Double Digits;(68, 94);+;162;165;24 seconds;8;M;Beginner
Addition and Subtraction of Single Digits;(1, 5);+;6;59;77 seconds;11;F;Beginner
Addition and Subtraction of Double Digits;(65, 47);-;18;199;78 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(84, 71);-;13;154;38 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(85, 64);+;149;39;101 seconds;11;F;Intermediate
Multiplying Double Digits by 2;(1, 2);*;2;166;16 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(1, 4);+;5;89;90 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(89, 71);-;18;80;20 seconds;11;F;Beginner
Multiplying Double Digits by 2;(8, 2);*;16;7;66 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(9, 7);/;1;128;83 seconds;8;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;113;86 seconds;7;F;Beginner
Multiplying Double Digits by 2;(5, 2);*;10;137;104 seconds;9;M;Intermediate
Addition and Subtraction of Single Digits;(1, 2);+;3;76;20 seconds;7;F;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;122;27 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(72, 85);+;157;27;97 seconds;9;M;Advanced
Addition and Subtraction of Double Digits;(56, 41);-;15;25;106 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(6, 6);/;1;142;111 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(72, 47);+;119;187;101 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(29, 44);+;73;163;31 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(23, 39);-;16;56;95 seconds;11;M;Beginner
Multiplication and Division within Times Tables Range;(2, 4);*;8;59;100 seconds;7;M;Beginner
Multiplication and Division within Times Tables Range;(3, 1);*;3;142;79 seconds;10;F;Advanced
Addition and Subtraction of Single Digits;(2, 6);-;4;154;75 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(56, 31);-;25;29;52 seconds;8;F;Advanced
Multiplication and Division within Times Tables Range;(6, 1);*;6;34;93 seconds;10;M;Advanced
Addition and Subtraction of Single Digits;(9, 2);-;7;172;40 seconds;8;M;Advanced
Multiplication and Division within Times Tables Range;(5, 8);*;40;20;27 seconds;9;F;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;2;24 seconds;11;M;Beginner
Addition and Subtraction of Double Digits;(67, 80);-;13;172;43 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(3, 2);*;6;89;31 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(5, 9);-;4;15;31 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(4, 1);/;4;108;98 seconds;7;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;36;38 seconds;8;M;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;152;77 seconds;12;M;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;22;74 seconds;10;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;70;86 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(37, 35);-;2;117;116 seconds;7;F;Beginner
Multiplication and Division within Times Tables Range;(6, 8);/;0;169;64 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(6, 3);+;9;126;47 seconds;8;M;Advanced
Multiplication and Division within Times Tables Range;(3, 9);/;0;169;24 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(4, 1);*;4;14;111 seconds;9;M;Beginner
Multiplication and Division within Times Tables Range;(6, 6);/;1;133;22 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(2, 9);*;18;12;29 seconds;10;M;Intermediate
Addition and Subtraction of Single Digits;(9, 2);-;7;22;19 seconds;8;F;Beginner
Addition and Subtraction of Double Digits;(55, 11);-;44;80;56 seconds;7;M;Beginner
Addition and Subtraction of Single Digits;(3, 2);-;1;162;16 seconds;11;F;Intermediate
Multiplication and Division within Times Tables Range;(8, 3);*;24;187;88 seconds;11;F;Advanced
Multiplying Double Digits by 2;(8, 2);*;16;7;85 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(18, 67);+;85;50;41 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(6, 6);+;12;44;87 seconds;9;M;Advanced
Multiplication and Division within Times Tables Range;(3, 8);/;0;139;100 seconds;10;F;Advanced
Addition and Subtraction of Double Digits;(84, 55);+;139;36;93 seconds;12;M;Advanced
Addition and Subtraction of Single Digits;(5, 2);-;3;92;44 seconds;7;M;Beginner
Addition and Subtraction of Single Digits;(6, 6);+;12;33;73 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;58;28 seconds;11;M;Advanced
Addition and Subtraction of Double Digits;(64, 38);-;26;174;92 seconds;7;M;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;192;23 seconds;7;F;Advanced
Addition and Subtraction of Double Digits;(27, 61);+;88;29;69 seconds;9;F;Advanced
Addition and Subtraction of Double Digits;(41, 30);-;11;84;57 seconds;10;F;Intermediate
Addition and Subtraction of Double Digits;(60, 65);-;5;189;69 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(5, 7);+;12;53;87 seconds;12;M;Beginner
Addition and Subtraction of Single Digits;(7, 7);+;14;13;108 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(4, 4);/;1;46;19 seconds;10;F;Advanced
Multiplying Double Digits by 2;(9, 2);*;18;56;10 seconds;7;M;Advanced
Addition and Subtraction of Double Digits;(57, 56);-;1;52;57 seconds;7;F;Advanced
Addition and Subtraction of Single Digits;(1, 6);-;5;15;65 seconds;12;F;Beginner
Multiplication and Division within Times Tables Range;(4, 7);*;28;193;70 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(2, 9);*;18;171;62 seconds;7;F;Intermediate
Addition and Subtraction of Single Digits;(8, 9);+;17;134;100 seconds;12;F;Beginner
Addition and Subtraction of Single Digits;(3, 3);-;0;195;117 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(1, 6);*;6;145;50 seconds;7;F;Intermediate
Multiplication and Division within Times Tables Range;(5, 1);/;5;69;72 seconds;10;M;Intermediate
Addition and Subtraction of Double Digits;(29, 45);+;74;176;11 seconds;9;F;Intermediate
Addition and Subtraction of Double Digits;(96, 37);+;133;2;50 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(86, 17);-;69;86;67 seconds;9;M;Advanced
Multiplying Double Digits by 2;(4, 2);*;8;54;114 seconds;9;M;Beginner
Addition and Subtraction of Double Digits;(22, 86);+;108;132;10 seconds;11;M;Advanced
Addition and Subtraction of Single Digits;(2, 1);-;1;27;116 seconds;9;F;Intermediate
Addition and Subtraction of Single Digits;(5, 1);-;4;72;32 seconds;9;F;Advanced
Multiplication and Division within Times Tables Range;(1, 8);*;8;115;34 seconds;12;F;Intermediate
Addition and Subtraction of Double Digits;(61, 54);+;115;96;83 seconds;7;M;Beginner
Addition and Subtraction of Double Digits;(67, 94);+;161;27;77 seconds;8;F;Intermediate
Addition and Subtraction of Double Digits;(27, 52);+;79;104;91 seconds;7;M;Beginner
Multiplying Double Digits by 2;(2, 2);*;4;157;73 seconds;8;F;Advanced
Multiplying Double Digits by 2;(2, 2);*;4;60;16 seconds;10;F;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;169;83 seconds;12;M;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;140;110 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(45, 46);+;91;151;91 seconds;8;M;Intermediate
Multiplying Double Digits by 2;(8, 2);*;16;123;80 seconds;11;M;Intermediate
Addition and Subtraction of Double Digits;(38, 10);-;28;158;53 seconds;10;M;Advanced
Addition and Subtraction of Double Digits;(23, 16);-;7;23;60 seconds;7;M;Advanced
Multiplication and Division within Times Tables Range;(9, 4);*;36;39;63 seconds;9;F;Beginner
Addition and Subtraction of Double Digits;(82, 94);+;176;136;22 seconds;10;F;Intermediate
Multiplying Double Digits by 2;(2, 2);*;4;187;85 seconds;11;M;Intermediate
Addition and Subtraction of Single Digits;(9, 1);-;8;90;19 seconds;12;F;Advanced
Addition and Subtraction of Single Digits;(1, 9);+;10;131;88 seconds;11;F;Intermediate
Addition and Subtraction of Double Digits;(74, 27);-;47;156;49 seconds;8;F;Beginner
Multiplication and Division within Times Tables Range;(2, 8);*;16;88;73 seconds;10;M;Beginner
Multiplication and Division within Times Tables Range;(5, 8);/;0;21;119 seconds;11;M;Beginner
Multiplying Double Digits by 2;(1, 2);*;2;148;55 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(32, 99);+;131;123;68 seconds;9;M;Beginner
Multiplying Double Digits by 2;(4, 2);*;8;98;56 seconds;8;M;Beginner
Multiplication and Division within Times Tables Range;(9, 4);/;2;46;68 seconds;12;M;Advanced
Addition and Subtraction of Double Digits;(58, 83);-;25;82;10 seconds;9;F;Advanced
Addition and Subtraction of Single Digits;(1, 5);-;4;27;79 seconds;11;F;Intermediate
Addition and Subtraction of Single Digits;(7, 3);-;4;48;96 seconds;9;F;Beginner
Addition and Subtraction of Single Digits;(4, 4);-;0;171;28 seconds;10;F;Intermediate
Multiplication and Division within Times Tables Range;(6, 5);*;30;119;40 seconds;8;M;Advanced
Addition and Subtraction of Double Digits;(63, 38);+;101;151;97 seconds;12;M;Intermediate
Multiplying Double Digits by 2;(6, 2);*;12;32;37 seconds;12;M;Intermediate
Addition and Subtraction of Single Digits;(2, 3);-;1;170;104 seconds;12;F;Beginner
Addition and Subtraction of Double Digits;(93, 89);+;182;25;14 seconds;11;F;Advanced
Addition and Subtraction of Single Digits;(2, 6);-;4;40;81 seconds;10;M;Beginner
Multiplying Double Digits by 2;(7, 2);*;14;161;78 seconds;7;M;Advanced
Multiplying Double Digits by 2;(7, 2);*;14;14;96 seconds;9;F;Beginner
Multiplying Double Digits by 2;(9, 2);*;18;56;47 seconds;7;F;Beginner
Addition and Subtraction of Single Digits;(9, 6);+;15;147;97 seconds;12;M;Beginner
